H?AFvnn,50,27,56
H?AFvnv,66,24,36
H?AFvn|,50,22,23
H?AFvn},51,22,22
H?AFvn~,52,25,23
H?AFvpv,48,24,81
H?AFvpz,94,34,144
H?AFvp{,50,16,94
H?AFvp},50,21,99
H?AFvp~,51,26,85
H?AFvrf,48,24,64
H?AFvrr,109,36,111
H?AFvrs,51,17,60
H?AFvrv,49,21,38
H?AFvrw,57,21,57
H?AFvry,51,37,152
H?AFvrz,107,39,126
H?AFvr{,57,19,43
H?AFvr},54,19,53
H?AFvr~,53,22,20
H?AFvt~,53,32,86
H?AFvvv,51,23,40
H?AFvvz,114,27,57
H?AFvv},53,21,21
H?AFvv~,54,24,22
H?AFvx},51,24,87
H?AFvx~,53,30,88
H?AFvzu,50,19,39
H?AFvzy,54,19,35
H?AFvz{,54,17,37
H?AFvz|,55,21,57
H?AFvz},54,21,39
H?AFvz~,54,23,23
H?AFv~~,56,26,23
H?AF~zv,54,23,43
H?AF~zz,55,23,22
H?AF~z{,56,18,21
H?AF~z},59,20,41
H?AF~z~,58,24,23
H?AF~~~,59,27,24
H?B@`WY,76,1,252
H?B@`W\,96,55,272
H?B@`W],87,51,285
H?B@`W^,95,87,288
H?B@`Wj,107,13,188
H?B@`Wl,108,50,150
H?B@`Wm,93,30,229
H?B@`Wn,114,62,220
H?B@`Wr,93,10,163
H?B@`Wt,93,25,170
H?B@`Wu,96,31,177
H?B@`Wv,92,47,203
H?B@`Wx,82,8,198
H?B@`Wy,74,9,205
H?B@`Wz,88,29,198
H?B@`W{,81,25,209
H?B@`W|,91,42,227
H?B@`W},89,44,227
H?B@`W~,97,65,223
H?B@`YI,70,2,128
H?B@`YJ,78,7,140
H?B@`YM,76,5,144
H?B@`YN,84,10,156
H?B@`YQ,63,3,70
H?B@`YR,82,6,92
H?B@`YT,82,6,92
H?B@`YU,69,4,89
H?B@`YV,80,8,112
H?B@`YX,81,7,112
H?B@`YY,84,6,110
H?B@`YZ,77,10,133
H?B@`Y[,56,7,107
H?B@`Y\,87,10,123
H?B@`Y],84,9,127
H?B@`Y^,77,14,149
H?B@`Yb,75,5,64
H?B@`Yd,66,5,55
H?B@`Yf,73,6,83
H?B@`Yh,79,6,67
H?B@`Yi,80,5,86
H?B@`Yj,86,8,96
H?B@`Yk,67,7,78
H?B@`Yl,79,10,82
H?B@`Ym,78,9,103
H?B@`Yn,82,13,114
H?B@`Yp,77,5,53
H?B@`Yq,86,7,51
H?B@`Yr,82,10,68
H?B@`Ys,66,5,55
H?B@`Yt,74,8,68
H?B@`Yu,84,9,67
H?B@`Yv,80,13,83
H?B@`Yw,67,4,69
H?B@`Yx,76,8,81
H?B@`Yy,74,7,84
H?B@`Yz,77,11,80
H?B@`Y{,69,8,77
H?B@`Y|,73,11,96
H?B@`Y},72,11,97
H?B@`Y~,74,15,93
H?B@`ZA,34,2,28
H?B@`ZB,42,3,36
H?B@`ZE,67,6,53
H?B@`ZF,67,9,64
H?B@`ZH,47,6,43
H?B@`ZI,64,5,51
H?B@`ZJ,63,8,61
H?B@`ZK,42,6,40
H?B@`ZL,48,8,52
H?B@`ZM,65,8,59
H?B@`ZN,63,11,70
H?B@`ZP,57,7,36
H?B@`ZQ,32,5,43
H?B@`ZR,51,7,41
H?B@`ZS,46,6,38
H?B@`ZT,70,8,43
H?B@`ZU,44,8,47
H?B@`ZV,51,10,47
H?B@`ZW,33,5,50
H?B@`ZX,67,8,45
H?B@`ZY,49,8,39
H?B@`ZZ,52,10,42
H?B@`Z[,38,8,50
H?B@`Z\,70,10,50
H?B@`Z],49,10,45
H?B@`Z^,53,12,47
H?B@`Z`,51,6,23
H?B@`Za,42,4,35
H?B@`Zb,43,7,40
H?B@`Zd,70,8,30
H?B@`Ze,65,8,37
H?B@`Zf,61,10,50
H?B@`Zg,46,5,30
H?B@`Zh,62,8,30
H?B@`Zi,57,7,35
H?B@`Zj,60,10,38
H?B@`Zk,54,8,28
H?B@`Zl,69,10,31
H?B@`Zm,61,10,37
H?B@`Zn,62,12,43
H?B@`Zo,37,5,28
H?B@`Zp,58,8,22
H?B@`Zq,48,7,33
H?B@`Zr,51,9,36
H?B@`Zs,41,7,29
H?B@`Zt,67,9,32
H?B@`Zu,47,10,27
H?B@`Zv,49,12,30
H?B@`Zw,40,6,38
H?B@`Zx,60,9,35
H?B@`Zy,48,9,21
H?B@`Zz,47,11,26
H?B@`Z{,44,9,38
H?B@`Z|,59,11,42
H?B@`Z},49,11,24
H?B@`Z~,44,13,18
H?B@`gm,83,28,217
H?B@`gn,103,41,225
H?B@`gy,78,12,162
H?B@`gz,97,21,162
H?B@`g{,80,30,170
H?B@`g|,103,35,186
H?B@`g},86,38,200
H?B@`g~,103,48,199
H?B@`iM,61,3,125
H?B@`iN,77,10,143
H?B@`ii,77,5,71
H?B@`ij,82,5,83
H?B@`ik,82,5,66
H?B@`il,86,7,77
H?B@`im,78,7,85
H?B@`in,80,8,99
H?B@`iw,64,3,59
H?B@`ix,75,5,70
H?B@`iy,69,5,76
H?B@`iz,75,6,73
H?B@`i{,64,6,70
H?B@`i|,74,8,83
H?B@`i},67,9,89
H?B@`i~,77,9,82
H?B@`jI,35,4,51
H?B@`jJ,52,7,51
H?B@`jL,52,5,64
H?B@`jM,43,5,62
H?B@`jN,54,12,54
H?B@`jg,42,4,34
H?B@`jh,64,5,30
H?B@`ji,44,5,28
H?B@`jj,47,6,31
H?B@`jk,45,6,37
H?B@`jl,68,7,33
H?B@`jm,44,7,33
H?B@`jn,50,8,33
H?B@`jw,40,5,32
H?B@`jx,55,6,35
H?B@`jy,45,6,21
H?B@`jz,44,7,27
H?B@`j{,41,7,36
H?B@`j|,54,8,42
H?B@`j},45,8,25
H?B@`j~,40,9,21
H?B@`wv,96,59,225
H?B@`w|,98,54,244
H?B@`w},91,63,242
H?B@`w~,96,80,244
H?B@`yf,76,11,89
H?B@`yi,74,8,105
H?B@`yj,79,13,112
H?B@`yl,79,13,112
H?B@`ym,75,12,117
H?B@`yn,71,17,133
H?B@`yq,84,10,66
H?B@`yr,78,13,85
H?B@`yt,73,9,83
H?B@`yu,78,12,86
H?B@`yv,73,16,103
H?B@`yw,63,6,85
H?B@`yx,70,9,101
H?B@`yy,73,9,98
H?B@`yz,72,14,96
H?B@`y{,64,11,93
H?B@`y|,67,13,115
H?B@`y},70,14,111
H?B@`y~,67,18,111
H?B@`zF,56,13,63
H?B@`zI,52,8,60
H?B@`zJ,58,12,60
H?B@`zM,51,10,69
H?B@`zN,59,15,66
H?B@`za,45,7,36
H?B@`zb,51,10,35
H?B@`zd,68,10,42
H?B@`ze,45,10,41
H?B@`zf,50,13,41
H?B@`zg,43,7,46
H?B@`zh,67,10,40
H?B@`zi,48,11,32
H?B@`zj,51,12,35
H?B@`zk,46,10,48
H?B@`zl,69,12,45
H?B@`zm,48,12,38
H?B@`zn,50,14,41
H?B@`zo,36,7,34
H?B@`zp,55,10,31
H?B@`zq,48,9,39
H?B@`zr,51,12,41
H?B@`zs,42,9,33
H?B@`zt,65,11,41
H?B@`zu,45,12,34
H?B@`zv,50,14,34
H?B@`zw,40,8,43
H?B@`zx,56,11,45
H?B@`zy,44,11,29
H?B@`zz,49,13,28
H?B@`z{,41,11,46
H?B@`z|,56,13,51
H?B@`z},46,13,31
H?B@`z~,44,15,21
H?B@cWf,67,5,96
H?B@cWm,88,12,107
H?B@cWt,71,5,86
H?B@cWu,64,3,77
H?B@cWv,79,15,106
H?B@cW{,49,10,91
H?B@cW},72,16,110
H?B@cXM,64,4,84
H?B@cXN,69,6,96
H?B@cXa,24,4,26
H?B@cXd,58,7,33
H?B@cXe,66,6,45
H?B@cXf,65,9,56
H?B@cXi,68,8,44
H?B@cXk,43,7,38
H?B@cXl,65,10,42
H?B@cXm,70,11,51
H?B@cXn,67,14,63
H?B@cXq,26,6,40
H?B@cXs,38,6,46
H?B@cXt,64,9,48
H?B@cXu,45,10,55
H?B@cXv,53,14,53
H?B@cXw,40,6,53
H?B@cXy,50,9,49
H?B@cX{,43,9,56
H?B@cX|,63,12,68
H?B@cX},52,12,53
H?B@cX~,53,15,58
H?B@cYM,88,5,131
H?B@cYd,60,3,45
H?B@cYe,66,3,67
H?B@cYf,77,4,81
H?B@cYk,60,6,53
H?B@cYm,86,7,97
H?B@cYq,66,4,42
H?B@cYs,35,4,51
H?B@cYt,77,5,68
H?B@cYu,65,8,67
H?B@cYv,83,11,82
H?B@cY{,32,8,70
H?B@cY},76,10,94
H?B@cZF,69,4,87
H?B@cZI,60,1,75
H?B@cZM,67,4,82
H?B@cZN,73,6,91
H?B@cZa,44,4,33
H?B@cZc,44,4,22
H?B@cZd,67,6,23
H?B@cZe,68,7,35
H?B@cZf,64,9,48
H?B@cZg,38,4,22
H?B@cZi,62,7,30
H?B@cZk,41,6,25
H?B@cZl,65,8,27
H?B@cZm,62,9,37
H?B@cZn,61,11,45
H?B@cZo,26,5,29
H?B@cZq,49,6,33
H?B@cZs,29,6,31
H?B@cZt,67,8,33
H?B@cZu,48,9,27
H?B@cZv,50,11,30
H?B@cZw,31,6,35
H?B@cZy,47,8,23
H?B@cZ{,34,8,36
H?B@cZ|,60,10,42
H?B@cZ},46,10,28
H?B@cZ~,43,12,20
H?B@c[m,84,20,126
H?B@c[n,95,21,137
H?B@c[u,70,15,105
H?B@c[v,84,22,114
H?B@c[z,69,20,127
H?B@c[|,69,21,126
H?B@c[},71,21,124
H?B@c[~,72,27,135
H?B@c\N,71,16,122
H?B@c\e,66,9,55
H?B@c\f,66,12,65
H?B@c\j,68,14,62
H?B@c\l,66,14,64
H?B@c\m,68,14,62
H?B@c\n,64,17,75
H?B@c\r,57,14,49
H?B@c\t,47,12,49
H?B@c\u,44,13,63
H?B@c\v,54,17,59
H?B@c\w,49,9,50
H?B@c\x,52,12,53
H?B@c\y,51,12,54
H?B@c\z,54,15,57
H?B@c\{,49,12,56
H?B@c\|,51,15,60
H?B@c\},50,15,61
H?B@c\~,53,18,64
H?B@c]N,116,31,163
H?B@c]f,84,7,89
H?B@c]j,93,13,103
H?B@c]l,95,11,103
H?B@c]m,82,13,114
H?B@c]n,95,16,117
H?B@c]r,86,12,78
H?B@c]t,69,10,75
H?B@c]u,67,11,87
H?B@c]v,83,15,94
H?B@c]w,65,6,83
H?B@c]x,69,11,88
H?B@c]y,70,11,87
H?B@c]z,75,15,92
H?B@c]{,57,9,102
H?B@c]|,68,14,100
H?B@c]},68,14,100
H?B@c]~,74,18,104
H?B@c^F,76,15,109
H?B@c^J,65,10,112
H?B@c^L,65,6,99
H?B@c^M,63,13,111
H?B@c^N,73,16,115
H?B@c^b,46,8,45
H?B@c^d,75,9,37
H?B@c^e,63,9,49
H?B@c^f,67,11,54
H?B@c^g,57,7,35
H?B@c^h,60,9,39
H?B@c^i,56,9,43
H?B@c^j,59,11,47
H?B@c^k,58,9,41
H?B@c^l,62,11,44
H?B@c^m,58,11,48
H?B@c^n,61,13,52
H?B@c^o,26,7,22
H?B@c^p,31,9,20
H?B@c^q,48,8,40
H?B@c^r,54,11,39
H?B@c^s,44,8,32
H?B@c^t,48,10,33
H?B@c^u,46,11,34
H?B@c^v,52,13,33
H?B@c^w,36,8,21
H?B@c^x,38,10,22
H?B@c^y,46,10,28
H?B@c^z,46,12,32
H?B@c^{,36,10,24
H?B@c^|,40,12,23
H?B@c^},40,12,23
H?B@c^~,45,14,21
H?B@dG],74,17,107
H?B@dG^,84,22,134
H?B@dGn,94,15,107
H?B@dGy,56,8,80
H?B@dGz,71,13,96
H?B@dG|,74,13,93
H?B@dG},69,16,95
H?B@dG~,71,20,107
H?B@dHN,62,12,66
H?B@dHY,33,7,60
H?B@dHZ,57,11,53
H?B@dH\,71,10,62
H?B@dH],45,10,66
H?B@dH^,56,14,62
H?B@dHi,53,7,39
H?B@dHj,64,10,46
H?B@dHl,65,10,42
H?B@dHm,64,10,46
H?B@dHn,63,13,56
H?B@dHw,51,5,44
H?B@dHx,65,8,48
H?B@dHy,46,8,45
H?B@dHz,48,11,49
H?B@dH{,53,8,49
H?B@dH|,58,11,63
H?B@dH},47,11,50
H?B@dH~,49,14,54
H?B@dIN,104,8,113
H?B@dIY,65,4,93
H?B@dIZ,86,8,106
H?B@dI[,68,6,79
H?B@dI\,99,7,94
H?B@dI],72,8,100
H?B@dI^,89,11,120
H?B@dIi,71,4,61
H?B@dIj,102,7,80
H?B@dIl,94,7,67
H?B@dIm,68,7,78
H?B@dIn,97,11,102
H?B@dIw,68,4,54
H?B@dIx,78,6,66
H?B@dIy,73,5,72
H?B@dIz,76,9,69
H?B@dI{,69,7,64
H?B@dI|,79,8,78
H?B@dI},73,10,82
H?B@dI~,78,12,78
H?B@dJI,54,5,40
H?B@dJJ,59,7,54
H?B@dJL,47,6,43
H?B@dJM,61,6,53
H?B@dJN,62,9,61
H?B@dJW,37,4,39
H?B@dJX,64,6,40
H?B@dJY,44,6,38
H?B@dJZ,48,8,40
H?B@dJ[,40,6,42
H?B@dJ\,66,8,46
H?B@dJ],45,8,43
H?B@dJ^,50,10,44
H?B@dJg,31,4,21
H?B@dJh,60,6,24
H?B@dJi,48,6,26
H?B@dJj,58,8,33
H?B@dJk,50,6,25
H?B@dJl,66,8,26
H?B@dJm,59,8,32
H?B@dJn,60,10,38
H?B@dJw,44,5,28
H?B@dJx,53,7,36
H?B@dJy,44,7,21
H?B@dJz,43,9,26
H?B@dJ{,45,7,32
H?B@dJ|,53,9,42
H?B@dJ},44,9,25
H?B@dJ~,39,11,20
H?B@dL],42,12,78
H?B@dL^,54,17,72
H?B@dLm,62,12,58
H?B@dLn,62,15,67
H?B@dL{,42,10,56
H?B@dL|,48,13,56
H?B@dMm,68,10,82
H?B@dMn,100,15,116
H?B@dM{,67,8,79
H?B@dM|,73,12,83
H?B@dNM,58,9,65
H?B@dNN,62,11,71
H?B@dNW,43,5,40
H?B@dNX,49,7,40
H?B@dN[,46,7,43
H?B@dN\,50,10,44
H?B@dN],44,9,51
H?B@dN^,50,11,51
H?B@dNg,35,6,29
H?B@dNh,57,7,35
H?B@dNk,58,7,34
H?B@dNl,58,10,40
H?B@dNm,58,9,41
H?B@dNn,60,11,46
H?B@dNw,32,6,22
H?B@dNx,34,8,23
H?B@dN{,33,8,24
H?B@dN|,36,10,24
H?B@dN},36,10,24
H?B@dN~,40,12,23
H?B@dOM,86,6,140
H?B@dO[,58,6,125
H?B@dOs,72,2,78
H?B@dOt,70,4,88
H?B@dO{,73,7,110
H?B@dO|,74,12,112
H?B@dPE,58,3,51
H?B@dPK,46,4,48
H?B@dPM,68,9,63
H?B@dPN,63,13,78
H?B@dPS,47,4,57
H?B@dPT,64,8,58
H?B@dPU,42,6,62
H?B@dPV,52,11,58
H?B@dPW,46,6,88
H?B@dPX,60,11,138
H?B@dP[,47,9,76
H?B@dP\,74,14,68
H?B@dP],64,12,68
H?B@dP^,53,19,71
H?B@dPd,63,7,42
H?B@dPe,65,6,46
H?B@dPf,63,9,58
H?B@dPh,63,8,91
H?B@dPk,60,8,49
H?B@dPl,67,13,50
H?B@dPm,65,11,56
H?B@dPn,63,16,65
H?B@dPs,54,6,60
H?B@dPt,63,9,49
H?B@dP{,60,9,75
H?B@dP|,62,14,67
H?B@dQE,56,2,68
H?B@dQM,81,5,139
H?B@dQN,86,13,151
H?B@dQT,87,4,89
H?B@dQ[,58,8,104
H?B@dQ\,92,10,118
H?B@dQd,65,4,57
H?B@dQe,68,4,72
H?B@dQf,75,5,82
H?B@dQh,98,7,42
H?B@dQk,72,8,72
H?B@dQl,89,10,72
H?B@dQm,76,10,104
H?B@dQn,85,13,111
H?B@dQs,72,5,67
H?B@dQt,75,6,69
H?B@dQ{,75,8,93
H?B@dQ|,76,10,94
H?B@dRD,53,4,41
H?B@dRE,66,5,55
H?B@dRF,61,8,71
H?B@dRK,44,7,45
H?B@dRL,48,10,50
H?B@dRM,66,10,56
H?B@dRN,62,15,67
H?B@dRP,63,5,92
H?B@dRS,51,6,43
H?B@dRT,71,9,41
H?B@dRU,56,8,46
H?B@dRV,48,13,47
H?B@dRW,27,7,87
H?B@dRX,44,9,139
H?B@dR[,48,8,64
H?B@dR\,70,12,48
H?B@dR],59,11,47
H?B@dR^,52,15,45
H?B@dR_,14,4,52
H?B@dR`,66,5,57
H?B@dRc,40,6,26
H?B@dRd,65,8,35
H?B@dRe,60,8,42
H?B@dRf,60,10,51
H?B@dRg,22,7,79
H?B@dRh,44,11,95
H?B@dRk,60,8,42
H?B@dRl,69,11,30
H?B@dRm,62,10,36
H?B@dRn,61,14,42
H?B@dRo,18,6,76
H?B@dRp,48,8,109
H?B@dRs,43,7,49
H?B@dRt,66,9,33
H?B@dRu,58,10,28
H?B@dRv,47,15,29
H?B@dRw,24,8,88
H?B@dRx,49,11,135
H?B@dR{,54,9,54
H?B@dR|,59,12,41
H?B@dR},53,12,33
H?B@dR~,42,15,18
H?B@dWv,85,21,114
H?B@dWy,72,14,112
H?B@dWz,73,23,120
H?B@dW},74,21,121
H?B@dW~,74,29,131
H?B@dXV,57,14,61
H?B@dXY,50,12,70
H?B@dXZ,61,19,63
H?B@dX\,76,17,76
H?B@dX],51,15,77
H?B@dX^,56,22,76
H?B@dXf,67,12,64
H?B@dXi,66,11,55
H?B@dXj,69,16,59
H?B@dXl,71,16,56
H?B@dXm,67,15,62
H?B@dXn,66,19,71
H?B@dXq,47,10,53
H?B@dXr,56,16,48
H?B@dXt,66,12,54
H?B@dXu,46,13,61
H?B@dXv,54,19,57
H?B@dXw,51,9,60
H?B@dXx,75,14,54
H?B@dXy,50,13,54
H?B@dXz,54,18,54
H?B@dX{,52,13,65
H?B@dX|,68,17,69
H?B@dX},51,16,59
H?B@dX~,55,21,59
H?B@dYV,92,11,117
H?B@dY\,97,13,130
H?B@dY],84,13,143
H?B@dY^,84,22,154
H?B@dYf,83,9,88
H?B@dYi,90,8,92
H?B@dYj,98,12,99
H?B@dYl,93,13,84
H?B@dYm,84,13,112
H?B@dYn,93,16,119
H?B@dYq,90,9,61
H?B@dYr,89,13,74
H?B@dYt,81,9,75
H?B@dYu,83,13,80
H?B@dYv,86,17,89
H?B@dYw,71,8,75
H?B@dYx,80,10,90
H?B@dYy,79,10,91
H?B@dYz,79,16,87
H?B@dY{,70,13,85
H?B@dY|,77,15,103
H?B@dY},78,15,102
H?B@dY~,77,20,99
H?B@dZF,73,11,70
H?B@dZL,52,12,56
H?B@dZM,62,12,70
H?B@dZN,65,17,74
H?B@dZQ,44,8,47
H?B@dZR,53,10,45
H?B@dZT,73,12,47
H?B@dZU,47,11,50
H?B@dZV,51,16,50
H?B@dZW,37,8,51
H?B@dZX,70,12,48
H?B@dZY,50,11,43
H?B@dZZ,52,15,45
H?B@dZ[,40,11,53
H?B@dZ\,74,14,52
H?B@dZ],49,13,50
H?B@dZ^,54,17,49
H?B@dZa,42,6,42
H?B@dZb,46,9,44
H?B@dZd,75,10,35
H?B@dZe,62,10,49
H?B@dZf,65,12,55
H?B@dZg,49,8,33
H?B@dZh,66,11,33
H?B@dZi,58,10,40
H?B@dZj,61,13,43
H?B@dZk,54,11,34
H?B@dZl,72,13,35
H?B@dZm,62,13,42
H?B@dZn,63,15,48
H?B@dZo,36,7,34
H?B@dZp,61,10,25
H?B@dZq,48,10,38
H?B@dZr,53,13,38
H?B@dZs,39,9,36
H?B@dZt,71,11,35
H?B@dZu,47,12,32
H?B@dZv,52,15,31
H?B@dZw,41,9,41
H?B@dZx,61,12,39
H?B@dZy,47,12,25
H?B@dZz,48,15,27
H?B@dZ{,42,12,44
H?B@dZ|,63,14,43
H?B@dZ},47,14,29
H?B@dZ~,43,17,20
H?B@d\],48,18,88
H?B@d\^,49,25,91
H?B@d\m,65,18,73
H?B@d\n,62,22,84
H?B@d\{,48,17,61
H?B@d\|,48,21,66
H?B@d]m,80,18,130
H?B@d]n,90,19,138
H?B@d]{,65,14,103
H?B@d]|,67,20,109
H?B@d^U,44,13,60
H?B@d^V,50,17,59
H?B@d^[,49,14,49
H?B@d^\,50,17,53
H?B@d^],47,16,57
H?B@d^^,49,19,60
H?B@d^e,63,12,57
H?B@d^f,64,14,65
H?B@d^k,61,13,43
H?B@d^l,63,15,48
H?B@d^m,59,15,52
H?B@d^n,60,17,58
H?B@d^s,43,13,35
H?B@d^t,48,14,36
H?B@d^u,44,16,38
H?B@d^v,51,17,37
H?B@d^w,38,12,20
H?B@d^x,39,15,21
H?B@d^{,37,14,24
H?B@d^|,39,17,24
H?B@d^},39,16,25
H?B@d^~,42,19,24
H?B@dg},68,17,113
H?B@dg~,69,23,124
H?B@dhm,43,13,64
H?B@dhn,52,16,62
H?B@dhy,45,10,53
H?B@dhz,49,13,55
H?B@dh{,51,10,59
H?B@dh|,61,13,69
H?B@dh},44,13,60
H?B@dh~,50,16,60
H?B@dim,76,9,102
H?B@din,80,14,110
H?B@diy,75,7,83
H?B@diz,72,12,84
H?B@di{,67,9,78
H?B@di|,75,10,95
H?B@di},73,11,96
H?B@di~,74,15,93
H?B@djM,45,8,67
H?B@djN,55,13,62
H?B@dji,43,8,33
H?B@djj,47,10,34
H?B@djk,50,8,38
H?B@djl,70,10,37
H?B@djm,43,10,38
H?B@djn,48,12,38
H?B@djw,40,7,37
H?B@djx,56,9,39
H?B@djy,41,9,28
H?B@djz,44,11,29
H?B@dj{,43,9,39
H?B@dj|,57,11,44
H?B@dj},41,11,32
H?B@dj~,39,13,23
H?B@dxu,48,14,68
H?B@dxv,51,20,69
H?B@dx{,52,14,74
H?B@dx|,63,19,83
H?B@dx},52,17,66
H?B@dx~,53,22,69
H?B@dyu,77,13,102
H?B@dyv,80,18,110
H?B@dy{,64,14,104
H?B@dy|,68,16,126
H?B@dy},73,16,121
H?B@dy~,72,21,117
H?B@dze,48,11,45
H?B@dzf,50,15,47
H?B@dzi,52,12,34
H?B@dzj,51,15,39
H?B@dzk,52,12,48
H?B@dzl,70,14,51
H?B@dzm,49,14,42
H?B@dzn,50,17,45
H?B@dzq,51,10,43
H?B@dzr,53,14,45
H?B@dzs,41,10,40
H?B@dzt,67,13,46
H?B@dzu,47,13,38
H?B@dzv,52,16,37
H?B@dzw,44,10,44
H?B@dzx,57,14,49
H?B@dzy,48,13,29
H?B@dzz,50,16,30
H?B@dz{,44,13,48
H?B@dz|,57,15,56
H?B@dz},48,15,33
H?B@dz~,45,18,22
H?B@eGl,55,10,47
H?B@eGn,63,13,74
H?B@eG|,63,10,81
H?B@eG},49,5,66
H?B@eG~,57,18,69
H?B@eIN,68,2,74
H?B@eIi,52,3,25
H?B@eIl,62,5,29
H?B@eIm,67,6,37
H?B@eIn,65,8,48
H?B@eIw,41,2,29
H?B@eIy,44,4,32
H?B@eI{,44,5,39
H?B@eI|,57,7,56
H?B@eI},51,7,38
H?B@eI~,49,9,46
H?B@eJI,36,2,53
H?B@eJM,63,3,70
H?B@eJN,70,4,79
H?B@eJg,24,2,16
H?B@eJi,51,5,24
H?B@eJk,41,4,19
H?B@eJl,62,6,22
H?B@eJm,58,7,34
H?B@eJn,59,9,40
H?B@eJw,36,4,26
H?B@eJy,44,6,22
H?B@eJ{,36,6,30
H?B@eJ|,53,8,43
H?B@eJ},44,8,26
H?B@eJ~,40,10,20
H?B@eK},47,15,82
H?B@eK~,61,21,74
H?B@eMm,61,8,52
H?B@eMn,63,10,59
H?B@eMw,42,5,41
H?B@eMx,47,7,42
H?B@eMy,45,7,44
H?B@eMz,50,9,45
H?B@eM{,43,7,46
H?B@eM|,47,9,48
H?B@eM},45,9,50
H?B@eM~,49,11,52
H?B@eNM,56,11,103
H?B@eNN,73,15,99
H?B@eNg,38,5,27
H?B@eNh,57,7,35
H?B@eNi,47,7,34
H?B@eNj,55,9,44
H?B@eNk,57,7,35
H?B@eNl,61,9,38
H?B@eNm,54,9,45
H?B@eNn,60,11,46
H?B@eNw,32,6,22
H?B@eNx,34,8,23
H?B@eNy,42,8,28
H?B@eNz,42,10,32
H?B@eN{,33,8,24
H?B@eN|,37,10,23
H?B@eN},36,10,24
H?B@eN~,40,12,23
H?B@eOM,52,3,99
H?B@eOe,43,2,60
H?B@eOk,38,6,61
H?B@eOm,60,8,82
H?B@eOn,57,16,92
H?B@eOr,69,2,100
H?B@eOs,36,2,66
H?B@eOt,63,4,73
H?B@eOu,40,2,75
H?B@eOv,52,14,77
H?B@eOw,28,4,88
H?B@eOx,40,9,171
H?B@eOy,30,7,116
H?B@eOz,67,12,137
H?B@eO{,37,7,99
H?B@eO|,70,13,85
H?B@eO},61,12,83
H?B@eO~,55,20,81
H?B@eQE,50,1,63
H?B@eQM,53,2,89
H?B@eQN,62,4,96
H?B@eQb,89,5,50
H?B@eQd,51,5,35
H?B@eQe,61,4,43
H?B@eQf,61,6,53
H?B@eQh,46,5,85
H?B@eQi,57,5,88
H?B@eQj,95,8,73
H?B@eQk,36,5,47
H?B@eQl,58,8,42
H?B@eQm,62,8,51
H?B@eQn,59,11,62
H?B@eQp,66,7,97
H?B@eQq,66,5,64
H?B@eQr,87,9,80
H?B@eQs,40,5,55
H?B@eQt,62,7,41
H?B@eQu,56,8,46
H?B@eQv,48,11,49
H?B@eQw,33,6,93
H?B@eQx,46,8,150
H?B@eQy,53,7,120
H?B@eQz,86,11,98
H?B@eQ{,43,7,70
H?B@eQ|,62,10,58
H?B@eQ},59,10,48
H?B@eQ~,50,12,50
H?B@eRA,40,2,54
H?B@eRB,72,3,65
H?B@eRE,52,2,79
H?B@eRF,60,6,94
H?B@eRI,40,6,98
H?B@eRJ,75,4,110
H?B@eRM,55,6,92
H?B@eRN,62,7,101
H?B@eR_,10,4,46
H?B@eR`,60,5,47
H?B@eRa,48,5,73
H?B@eRb,93,6,61
H?B@eRc,26,5,25
H?B@eRd,61,7,28
H?B@eRe,60,8,42
H?B@eRf,58,10,53
H?B@eRg,18,5,73
H?B@eRh,36,6,93
H?B@eRi,40,6,97
H?B@eRj,88,9,83
H?B@eRk,42,6,42
H?B@eRl,61,9,30
H?B@eRm,57,9,42
H?B@eRn,57,12,48
H?B@eRo,16,6,78
H?B@eRp,38,9,118
H?B@eRq,44,7,92
H?B@eRr,89,11,80
H?B@eRs,29,7,52
H?B@eRt,64,9,35
H?B@eRu,58,10,28
H?B@eRv,49,12,30
H?B@eRw,22,7,91
H?B@eRx,38,10,147
H?B@eRy,51,9,109
H?B@eRz,77,13,106
H?B@eR{,36,8,60
H?B@eR|,59,11,42
H?B@eR},53,11,34
H?B@eR~,43,13,19
H?B@eWv,53,17,86
H?B@eWy,34,10,76
H?B@eWz,41,20,95
H?B@eW|,66,17,99
H?B@eW},47,18,91
H?B@eW~,47,27,94
H?B@eYf,61,8,63
H?B@eYm,59,11,62
H?B@eYn,57,14,72
H?B@eYq,38,6,46
H?B@eYr,52,12,44
H?B@eYt,66,8,46
H?B@eYu,43,9,56
H?B@eYv,49,14,54
H?B@eYw,35,8,53
H?B@eYx,68,11,51
H?B@eYy,45,12,47
H?B@eYz,46,16,50
H?B@eY{,35,10,59
H?B@eY|,65,13,62
H?B@eY},46,12,54
H?B@eY~,45,16,59
H?B@eZF,74,6,100
H?B@eZI,52,5,96
H?B@eZJ,61,7,102
H?B@eZM,58,8,104
H?B@eZN,65,11,111
H?B@eZa,41,6,43
H?B@eZb,42,8,49
H?B@eZd,69,8,31
H?B@eZe,61,9,51
H?B@eZf,57,11,64
H?B@eZg,36,7,29
H?B@eZh,59,9,32
H?B@eZi,54,10,44
H?B@eZj,54,12,51
H?B@eZk,39,9,32
H?B@eZl,64,11,35
H?B@eZm,54,12,51
H?B@eZn,56,14,56
H?B@eZo,21,7,38
H?B@eZp,59,9,28
H?B@eZq,46,8,42
H?B@eZr,51,12,41
H?B@eZs,22,8,42
H?B@eZt,68,10,39
